,Unnamed: 0.3,Unnamed: 0,dates,on,off,g_val,harvest,tank,status_harvest,Unnamed: 0.2,Unnamed: 0.1,Relative Wind Direction Degrees,Relative Wind Speed m/s,Corrected Wind Direction Degrees,Corrected Wind Speed m/s,Air_Temp,Relative Humidity % RH,Pressure Hecto Pascals,Precipitation Intensity mm/h,Total Precipitation Millimeters,Solar Radiation W/m^2,Sunshine Hours Hours,year,month,day,hour,minute,second,datetime,date,Test,Alkalinity,TAN,Nitrite,Nitrate,pH,Water Temperature C,A,takeout_kg,biomass_kg,ideal_biomass_kg,timestamp,Solar_radiation,humidity,sensor_val,sensor_avg
1350,1350,1350,2023-07-20 11:07:01+00:00,67,8,1645,,6,,250151,250151,44,0.39,2,0.39,26.3,92,1020.1,0.0,0.0,24,0.0,2023,7,20,10,22,43,2023-07-20 10:22:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,66.89942929555684,0.0138888888888888,24,92,5839.879061941319,17444.812129159152
1351,1351,1351,2023-07-20 11:29:06+00:00,191,31,4983,,6,,250156,250156,60,0.93,18,0.93,26.6,92,1020.1,0.0,0.0,122,0.0,2023,7,20,10,47,48,2023-07-20 10:47:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,66.93827036824534,0.0173611111111111,122,92,14737.585024713428,17266.442812653662
1352,1352,1352,2023-07-20 11:51:12+00:00,173,72,3524,,6,,250160,250160,31,1.42,349,1.42,27.8,89,1020.2,0.0,0.0,224,0.33,2023,7,20,11,7,50,2023-07-20 11:07:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,66.97628431146558,0.0138888888888888,224,89,10848.50383846882,17145.12951975086
1353,1353,1353,2023-07-20 12:13:18+00:00,153,90,3488,,6,,250165,250165,42,0.36,0,0.36,30.2,83,1020.3,0.0,0.0,272,0.75,2023,7,20,11,32,54,2023-07-20 11:32:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,67.03182382630361,0.0173611111111111,272,83,10752.542959301714,16576.508080642525
1354,1354,1354,2023-07-20 12:35:25+00:00,136,67,1455,,6,,250169,250169,85,0.2,43,0.2,31.0,81,1020.3,0.0,0.0,245,1.08,2023,7,20,11,52,57,2023-07-20 11:52:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,67.07874581916073,0.0138888888888888,245,81,5333.418866337155,16323.91053925586
1355,1355,1355,2023-07-20 12:57:33+00:00,27,24,104,,6,,250174,250174,83,0.19,41,0.19,31.4,81,1020.3,0.0,0.0,250,1.5,2023,7,20,12,18,2,2023-07-20 12:18:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,67.1376877440715,0.0180555555555555,250,81,1732.2203175938585,15973.54223897722
1356,1356,1356,2023-07-20 13:19:41+00:00,111,88,825,,6,,250178,250178,153,0.7,111,0.7,30.9,80,1020.4,0.0,0.0,310,1.84,2023,7,20,12,38,6,2023-07-20 12:38:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,67.18315660636247,0.0138888888888888,310,80,3654.10348091282,14718.586690706441
1357,1357,1357,2023-07-20 13:41:50+00:00,190,155,999,,6,,250182,250182,79,0.27,37,0.27,31.1,81,1020.7,0.0,0.0,473,2.17,2023,7,20,12,58,10,2023-07-20 12:58:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,67.23159160533451,0.0138888888888888,473,81,4117.91439688716,13731.739059170626
1358,1358,1358,2023-07-20 14:04:00+00:00,164,133,1044,-20.7,6,harvest,250187,250187,181,0.65,139,0.65,31.5,80,1020.5,0.0,0.0,420,2.59,2023,7,20,13,23,19,2023-07-20 13:23:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,20.7,0.0,67.2996197908188,0.0173611111111111,420,80,4237.865495846041,13481.357285690867
1359,1359,1359,2023-07-20 14:26:10+00:00,235,196,910,,6,,250191,250191,178,0.37,136,0.37,31.5,79,1020.5,0.0,0.0,548,2.92,2023,7,20,13,43,22,2023-07-20 13:43:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,46.65219115745288,0.0138888888888888,548,79,3880.6777789462617,12612.499295197511
1360,1360,1360,2023-07-20 14:48:12+00:00,171,153,772,,6,,250196,250196,157,1.2,115,1.2,31.6,78,1020.5,0.0,0.0,485,3.34,2023,7,20,14,8,27,2023-07-20 14:08:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,46.79250966721028,0.0173611111111111,485,78,3512.827742139026,12473.736830027863
1361,1361,1361,2023-07-20 15:10:22+00:00,170,139,858,,6,,250200,250200,195,0.63,153,0.63,31.7,79,1020.3,0.0,0.0,421,3.68,2023,7,20,14,28,31,2023-07-20 14:28:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,46.90143254939627,0.0138888888888888,421,79,3742.067620149333,11887.666218652681
1362,1362,1362,2023-07-20 15:32:32+00:00,358,324,1058,,6,,250204,250204,149,0.83,107,0.83,31.9,80,1020.4,0.0,0.0,1060,4.01,2023,7,20,14,48,35,2023-07-20 14:48:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.00634522290523,0.0138888888888888,1060,80,4275.183615522137,10881.430617931484
1363,1363,1363,2023-07-20 15:54:45+00:00,310,281,837,,6,,250209,250209,145,1.81,104,1.81,32.3,76,1020.2,0.0,0.0,958,4.43,2023,7,20,15,13,40,2023-07-20 15:13:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.15676451342252,0.0173611111111111,958,76,3686.0904406351874,10472.621439108343
1364,1364,1364,2023-07-20 16:16:58+00:00,368,324,1413,,6,,250213,250213,89,0.73,48,0.73,31.9,79,1020.2,0.0,0.0,1039,4.76,2023,7,20,15,33,44,2023-07-20 15:33:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.27596833981041,0.0138888888888888,1039,79,5221.464507308865,10010.910801507946
1365,1365,1365,2023-07-20 16:39:11+00:00,401,361,929,,6,,250218,250218,150,1.84,109,1.84,32.5,77,1020.2,0.0,0.0,1146,5.18,2023,7,20,15,58,47,2023-07-20 15:58:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.42526189047065,0.0173611111111111,1146,77,3931.323798506678,9497.96053106048
1366,1366,1366,2023-07-20 17:01:25+00:00,335,258,1257,,6,,250222,250222,140,0.77,99,0.77,32.4,76,1020.3,0.0,0.0,621,5.51,2023,7,20,16,18,50,2023-07-20 16:18:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.54466209027384,0.0138888888888888,621,76,4805.634030918078,8781.15961317817
1367,1367,1367,2023-07-20 17:23:37+00:00,268,237,1106,,6,,250227,250227,250,0.19,208,0.19,32.0,78,1020.2,0.0,0.0,872,5.93,2023,7,20,16,43,54,2023-07-20 16:43:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.68509544474541,0.0173611111111111,872,78,4403.13145441161,8520.529913128998
1368,1368,1368,2023-07-20 17:45:50+00:00,354,323,1682,,6,,250231,250231,159,1.13,118,1.13,32.8,74,1019.8,0.0,0.0,1136,6.27,2023,7,20,17,3,58,2023-07-20 17:03:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.80199069094836,0.0138888888888888,1136,74,5938.505521085288,7322.907359449269
1369,1369,1369,2023-07-20 18:08:03+00:00,136,110,834,,6,,250235,250235,155,1.13,114,1.13,32.3,77,1019.6,0.0,0.0,368,6.6,2023,7,20,17,24,2,2023-07-20 17:24:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,47.926123638039215,0.0145833333333333,368,77,3678.093700704596,6610.261006392392
1370,1370,1370,2023-07-20 18:30:14+00:00,173,151,835,,6,,250240,250240,164,0.52,123,0.52,31.9,78,1019.4,0.0,0.0,469,7.02,2023,7,20,17,49,7,2023-07-20 17:49:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.04938638835078,0.0173611111111111,469,78,3680.75928068146,5830.033732175049
1371,1371,1371,2023-07-20 18:52:25+00:00,216,163,1370,,6,,250244,250244,216,1.13,174,1.13,31.8,78,1019.3,0.0,0.0,499,7.35,2023,7,20,18,9,11,2023-07-20 18:09:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.15411818709174,0.0138888888888888,499,78,5106.844568303712,5665.23599409933
1372,1372,1372,2023-07-20 19:14:38+00:00,322,285,948,,6,,250249,250249,161,1.15,120,1.15,32.6,78,1019.1,0.0,0.0,981,7.77,2023,7,20,18,34,20,2023-07-20 18:34:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.28659855892644,0.0173611111111111,981,78,3981.9698180670944,5828.094935256514
1373,1373,1373,2023-07-20 19:36:51+00:00,157,133,702,,6,,250253,250253,145,1.36,104,1.36,31.7,79,1018.8,0.0,0.0,471,8.11,2023,7,20,18,54,23,2023-07-20 18:54:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.40264235523623,0.0138888888888888,471,79,3326.2371437585443,5830.310703163414
1374,1374,1374,2023-07-20 19:59:03+00:00,269,237,858,,6,,250258,250258,171,2.66,129,2.66,31.7,80,1018.8,0.0,0.0,926,8.53,2023,7,20,19,19,28,2023-07-20 19:19:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.53255014798965,0.0173611111111111,926,80,3742.067620149333,5838.619832814292
1375,1375,1375,2023-07-20 20:21:15+00:00,250,214,1592,,6,,250262,250262,92,1.71,50,1.71,32.1,79,1018.6,0.0,0.0,737,8.86,2023,7,20,19,39,32,2023-07-20 19:39:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.64754877736399,0.0138888888888888,737,79,5698.603323167526,5734.201770201606
1376,1376,1376,2023-07-20 20:43:28+00:00,322,234,3358,,6,,250266,250266,154,1.9,112,1.9,32.0,77,1018.4,0.0,0.0,684,9.19,2023,7,20,19,59,36,2023-07-20 19:59:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.759674811203176,0.0138888888888888,684,77,10406.017562309393,5653.880183576463
1377,1377,1377,2023-07-20 21:05:40+00:00,35,16,731,,6,,250271,250271,129,2.38,87,2.38,31.0,79,1018.0,0.0,0.0,74,9.53,2023,7,20,20,24,41,2023-07-20 20:24:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.898042656649245,0.0173611111111111,74,79,3403.538963087601,5571.896771021141
1378,1378,1378,2023-07-20 21:27:49+00:00,47,21,815,,6,,250275,250275,149,1.9,107,1.9,30.4,82,1018.1,0.0,0.0,72,9.53,2023,7,20,20,44,43,2023-07-20 20:44:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,48.96411395425006,0.0138888888888888,72,82,3627.447681144179,5558.6021635797415
1379,1379,1379,2023-07-20 21:49:57+00:00,37,18,667,,6,,250280,250280,170,2.04,128,2.04,30.2,82,1017.8,0.0,0.0,65,9.53,2023,7,20,21,9,47,2023-07-20 21:09:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.046272878487386,0.0173611111111111,65,82,3232.941844568304,5405.437207015242
1380,1380,1380,2023-07-20 22:12:05+00:00,117,77,523,,6,,250284,250284,168,0.89,126,0.89,30.4,83,1017.9,0.0,0.0,288,9.66,2023,7,20,21,29,50,2023-07-20 21:29:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.11097137606443,0.0138888888888888,288,83,2849.098327899884,5331.485953122442
1381,1381,1381,2023-07-20 22:34:13+00:00,87,78,804,,6,,250288,250288,148,1.33,106,1.33,31.3,80,1017.8,0.0,0.0,329,10.0,2023,7,20,21,49,54,2023-07-20 21:49:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.20034117882496,0.0138888888888888,329,80,3598.126301398675,5169.457924930338
1382,1382,1382,2023-07-20 22:56:22+00:00,73,44,979,,6,,250293,250293,209,0.4,167,0.4,31.3,80,1017.7,0.0,0.0,220,10.42,2023,7,20,22,14,59,2023-07-20 22:14:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.31606227016708,0.0173611111111111,220,80,4064.602797349879,5063.65500737584
1383,1383,1383,2023-07-20 23:18:30+00:00,55,22,704,,6,,250297,250297,202,1.47,160,1.47,31.0,81,1017.8,0.0,0.0,137,10.69,2023,7,20,22,35,3,2023-07-20 22:35:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.40247254618807,0.0145833333333333,137,81,3331.5683037122726,4916.029470578593
1384,1384,1384,2023-07-20 23:40:45+00:00,23,6,659,,6,,250302,250302,85,0.42,43,0.42,30.5,82,1017.8,0.0,0.0,25,10.77,2023,7,20,23,0,8,2023-07-20 23:00:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.49360480010178,0.0173611111111111,25,82,3211.6172047533914,4842.6321586625145
1385,1385,1385,2023-07-21 00:02:58+00:00,24,1,951,,6,,250306,250306,261,0.79,219,0.79,29.8,83,1017.9,0.0,0.0,7,10.77,2023,7,20,23,20,15,2023-07-20 23:20:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.55241373035746,0.0138888888888888,7,83,3989.9665579976863,4650.691263727257
1386,1386,1386,2023-07-21 00:25:05+00:00,15,1,671,,6,,250311,250311,244,0.21,202,0.21,29.4,84,1017.9,0.0,0.0,1,10.77,2023,7,20,23,45,20,2023-07-20 23:45:00,7/20/2023,7/20/2023,145.0,0.0,0.098,6.3,8.18,28.4,8.18,0.0,0.0,49.62293857296898,0.0173611111111111,1,84,3243.60416447576,4588.095820357317
1387,1387,1387,2023-07-21 00:47:11+00:00,31,0,860,,6,,250315,250315,201,0.21,159,0.21,29.2,85,1017.9,0.0,0.0,1,0.0,2023,7,21,0,5,24,2023-07-21 00:05:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.67848756111329,0.0138888888888888,1,85,3747.39878010306,4568.1539091952145
1388,1388,1388,2023-07-21 01:09:18+00:00,17,0,692,,6,,250319,250319,221,0.31,179,0.31,29.2,85,1018.0,0.0,0.0,0,0.0,2023,7,21,0,25,28,2023-07-21 00:25:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.73395647237247,0.0138888888888888,0,85,3299.5813439899043,4329.404917226682
1389,1389,1389,2023-07-21 01:31:24+00:00,48,0,833,,6,,250324,250324,153,1.51,111,1.51,29.1,84,1018.4,0.0,0.0,1,0.0,2023,7,21,0,50,32,2023-07-21 00:50:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.74466221610393,0.0173611111111111,1,84,3675.428120727732,4229.972332404523
1390,1390,1390,2023-07-21 01:53:30+00:00,17,0,1029,,6,,250328,250328,317,0.29,275,0.29,28.8,85,1018.4,0.0,0.0,0,0.0,2023,7,21,1,10,35,2023-07-21 01:10:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.800032724685664,0.0138888888888888,0,85,4197.88179619308,4203.660088510079
1391,1391,1391,2023-07-21 02:15:36+00:00,10,0,667,,6,,250333,250333,260,0.23,218,0.23,28.3,87,1018.7,0.0,0.0,0,0.0,2023,7,21,1,35,39,2023-07-21 01:35:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.81071104388455,0.0173611111111111,0,87,3232.941844568304,4137.740993279789
1392,1392,1392,2023-07-21 02:37:42+00:00,13,0,620,,6,,250337,250337,248,0.21,206,0.21,28.2,87,1018.8,0.0,0.0,1,0.0,2023,7,21,1,55,42,2023-07-21 01:55:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.81925109298462,0.0138888888888888,1,87,3107.6595856556946,3895.9453204392707
1393,1393,1393,2023-07-21 02:59:47+00:00,17,0,476,,6,,250341,250341,217,0.31,175,0.31,28.3,88,1018.7,0.0,0.0,2,0.0,2023,7,21,2,15,46,2023-07-21 02:15:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.87452006832707,0.0138888888888888,2,88,2723.8160689872752,3132.0593345353195
1394,1394,1394,2023-07-21 03:21:53+00:00,35,0,810,,6,,250346,250346,206,0.74,164,0.74,28.7,87,1018.7,0.0,0.0,1,0.0,2023,7,21,2,40,51,2023-07-21 02:40:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.94366055273214,0.0173611111111111,1,87,3614.1197812598593,3089.6827733158484
1395,1395,1395,2023-07-21 03:43:59+00:00,15,0,505,,6,,250350,250350,210,0.67,168,0.67,28.6,86,1018.7,0.0,0.0,1,0.0,2023,7,21,3,0,55,2023-07-21 03:00:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,49.99873578823977,0.0138888888888888,1,86,2801.117888316332,3079.434846746434
1396,1396,1396,2023-07-21 04:06:05+00:00,24,0,570,,6,,250355,250355,97,0.46,55,0.46,28.6,87,1018.7,0.0,0.0,1,0.0,2023,7,21,3,26,4,2023-07-21 03:26:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.070226748688,0.0180555555555555,1,87,2974.3805868124937,3025.979445992458
1397,1397,1397,2023-07-21 04:28:11+00:00,19,0,828,,6,,250359,250359,255,0.47,213,0.47,28.2,88,1018.6,0.0,0.0,0,0.0,2023,7,21,3,46,7,2023-07-21 03:46:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.12511145755156,0.0138888888888888,0,88,3662.100220843412,2992.188985412226
1398,1398,1398,2023-07-21 04:50:16+00:00,25,0,547,,6,,250363,250363,250,0.17,208,0.17,27.9,89,1018.5,0.0,0.0,0,0.0,2023,7,21,4,6,11,2023-07-21 04:06:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.13354085386032,0.0138888888888888,0,89,2913.072247344621,2966.4306834945082
1399,1399,1399,2023-07-21 05:12:22+00:00,27,0,724,,6,,250368,250368,274,0.29,232,0.29,27.5,90,1018.2,0.0,0.0,0,0.0,2023,7,21,4,31,16,2023-07-21 04:31:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.14407431286091,0.0173611111111111,0,90,3384.8799032495526,2853.9804622193046
1400,1400,1400,2023-07-21 05:34:27+00:00,34,0,841,,6,,250372,250372,277,0.51,235,0.51,27.3,90,1017.8,0.0,0.0,0,0.0,2023,7,21,4,51,20,2023-07-21 04:51:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.1524974995281,0.0138888888888888,0,90,3696.752760542644,2804.1256843140454
1401,1401,1401,2023-07-21 05:56:32+00:00,25,0,989,,6,,250377,250377,266,0.68,224,0.68,27.2,90,1017.6,0.0,0.0,0,0.0,2023,7,21,5,16,24,2023-07-21 05:16:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.16302268095676,0.0173611111111111,0,90,4091.258597118519,2803.294771348957
1402,1402,1402,2023-07-21 06:18:37+00:00,25,0,608,,6,,250381,250381,298,0.44,256,0.44,27.1,90,1017.5,0.0,0.0,0,0.0,2023,7,21,5,36,26,2023-07-21 05:36:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.17143904533466,0.0138888888888888,0,90,3075.6726259333263,2756.763645304047
1403,1403,1403,2023-07-21 06:40:43+00:00,30,0,763,,6,,250385,250385,273,0.78,231,0.78,26.8,91,1017.0,0.0,0.0,0,0.0,2023,7,21,5,56,30,2023-07-21 05:56:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.17985234917971,0.0138888888888888,0,91,3488.83752234725,2747.346631699719
1404,1404,1404,2023-07-21 07:02:48+00:00,18,0,508,,6,,250390,250390,259,0.56,217,0.56,26.5,91,1016.8,0.0,0.0,0,0.0,2023,7,21,6,21,34,2023-07-21 06:21:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.19036474655097,0.0173611111111111,0,91,2809.114628246924,2686.413014259955
1405,1405,1405,2023-07-21 07:24:53+00:00,24,0,589,,6,,250394,250394,261,0.59,219,0.59,26.5,92,1016.4,0.0,0.0,0,0.0,2023,7,21,6,41,38,2023-07-21 06:41:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.198770331106864,0.0138888888888888,0,92,3025.02660637291,2749.2854286182583
1406,1406,1406,2023-07-21 07:46:58+00:00,9,0,607,,6,,250399,250399,319,0.49,277,0.49,26.5,92,1016.2,0.0,0.0,0,0.0,2023,7,21,7,6,43,2023-07-21 07:06:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.20927360870121,0.0173611111111111,0,92,3073.007045956462,2801.079003442058
1407,1407,1407,2023-07-21 08:09:02+00:00,15,0,620,,6,,250403,250403,335,0.59,293,0.59,26.5,91,1016.3,0.0,0.0,0,0.0,2023,7,21,7,26,47,2023-07-21 07:26:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.21767252898129,0.0138888888888888,0,91,3107.6595856556946,2809.6651040812967
1408,1408,1408,2023-07-21 08:31:07+00:00,21,0,719,,6,,250407,250407,304,0.68,262,0.68,26.3,92,1016.2,0.0,0.0,0,0.0,2023,7,21,7,46,55,2023-07-21 07:46:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.22606848912972,0.0138888888888888,0,92,3371.552003365233,2940.395410588427
1409,1409,1409,2023-07-21 08:53:12+00:00,19,0,600,,6,,250412,250412,249,0.41,206,0.41,26.2,92,1016.1,0.0,0.0,0,0.0,2023,7,21,8,11,59,2023-07-21 08:11:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.23655907333095,0.0173611111111111,0,92,3054.347986118414,3089.959744304211
1410,1410,1410,2023-07-21 09:15:17+00:00,23,0,578,,6,,250416,250416,283,0.54,241,0.54,26.0,92,1015.9,0.0,0.0,0,0.0,2023,7,21,8,32,3,2023-07-21 08:32:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.24536696559754,0.0145833333333333,0,92,2995.705226627406,3272.483625635142
1411,1411,1411,2023-07-21 09:37:22+00:00,21,0,778,,6,,250421,250421,287,0.82,245,0.82,25.9,92,1015.6,0.0,0.0,0,0.0,2023,7,21,8,57,8,2023-07-21 08:57:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.255847831893874,0.0173611111111111,0,92,3528.82122200021,3313.7523029011636
1412,1412,1412,2023-07-21 09:59:26+00:00,19,0,474,,6,,250425,250425,320,0.8,278,0.8,26.0,92,1015.8,0.0,0.0,0,0.0,2023,7,21,9,17,12,2023-07-21 09:17:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.26422846111837,0.0138888888888888,0,92,2718.4849090335474,3438.389247664316
1413,1413,1413,2023-07-21 10:21:31+00:00,23,1,401,,6,,250429,250429,332,0.71,290,0.71,25.9,92,1016.0,0.0,0.0,0,0.0,2023,7,21,9,37,15,2023-07-21 09:37:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.27260650728833,0.0138888888888888,0,92,2523.8975707224736,3520.6496312079967
1414,1414,1414,2023-07-21 10:43:35+00:00,31,3,711,,6,,250434,250434,286,0.83,244,0.83,25.7,93,1016.1,0.0,0.0,9,0.0,2023,7,21,10,2,18,2023-07-21 10:02:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.28307491173311,0.0173611111111111,9,93,3350.2273635503207,3786.264809047696
1415,1415,1415,2023-07-21 11:05:40+00:00,21,9,573,,6,,250438,250438,5,0.24,323,0.24,26.0,93,1016.5,0.0,0.0,36,0.0,2023,7,21,10,22,21,2023-07-21 10:22:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.338636437300686,0.0138888888888888,36,93,2982.377326743085,4239.943287985574
1416,1416,1416,2023-07-21 11:27:45+00:00,53,28,524,,6,,250443,250443,268,0.4,226,0.4,26.4,92,1017.0,0.0,0.0,115,0.0,2023,7,21,10,47,26,2023-07-21 10:47:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.41224579852752,0.0173611111111111,115,92,2851.7639078767484,4425.790821176855
1417,1417,1417,2023-07-21 11:49:50+00:00,79,51,656,,6,,250447,250447,250,0.66,208,0.66,27.1,91,1016.9,0.0,0.0,172,0.31,2023,7,21,11,7,30,2023-07-21 11:07:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.48070198697109,0.0138888888888888,172,91,3203.6204648227995,4663.154958203571
1418,1418,1418,2023-07-21 12:11:55+00:00,99,80,783,,6,,250451,250451,230,0.58,188,0.58,27.6,89,1016.8,0.0,0.0,227,0.64,2023,7,21,11,27,34,2023-07-21 11:27:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.55554593956715,0.0138888888888888,227,89,3542.1491218845304,4910.490050811342
1419,1419,1419,2023-07-21 12:34:02+00:00,123,91,637,,6,,250456,250456,269,1.4,227,1.4,28.7,86,1017.4,0.0,0.0,320,1.06,2023,7,21,11,52,42,2023-07-21 11:52:00,7/21/2023,7/21/2023,145.0,0.0,0.098,6.3,8.18,29.6,8.18,0.0,0.0,50.656084519814215,0.0173611111111111,320,86,3152.9744452623827,5289.663333879692
